#nu,CO2/x=1/T=300K/P=1atm/L=10cm
4975.12438,0.0
4975.13438,0.037633220951071605
4975.144380000001,0.0360413646144601
4975.154380000001,0.034602596072959464
4975.164380000001,0.0333030094793272
4975.174380000001,0.03212995152252995
4975.1843800000015,0.03107213825335156
4975.194380000002,0.030119665371833505
4975.204380000002,0.029263952496919175
4975.214380000002,0.028497650080610004
4975.224380000002,0.027814531291829783
4975.234380000003,0.027209385512613007
4975.244380000003,0.026677923696176328
4975.254380000003,0.02621670048518627
4975.264380000003,0.025823055593374212
4975.2743800000035,0.025495077447603574
4975.284380000004,0.02523159265203401
4975.294380000004,0.02503218107798907
4975.304380000004,0.024897206943865567
4975.314380000004,0.024827847523714083
4975.324380000005,0.024826104224869788
4975.334380000005,0.024894799611263438
4975.344380000005,0.02503758794723271
4975.354380000005,0.02525901880953072
4975.364380000005,0.025564680719908986
4975.374380000006,0.02596141157205343
4975.384380000006,0.026457509265334408
4975.394380000006,0.02706284516460427
4975.404380000006,0.027788804178609215
4975.4143800000065,0.028648027008466383
4975.424380000007,0.029653948009009348
4975.434380000007,0.03082007000609316
4975.444380000007,0.03215882649858954
4975.454380000007,0.03367980757613662
4975.464380000008,0.03538709900173297
4975.474380000008,0.037275515228288585
4975.484380000008,0.0393256319504348
4975.494380000008,0.041497843157036265
4975.5043800000085,0.04372633410312896
4975.514380000009,0.045914923079923106
4975.524380000009,0.04793784052200346
4975.534380000009,0.04964879740793119
4975.544380000009,0.05090001307325381
4975.55438000001,0.05156878385968972
4975.56438000001,0.05158415596064959
4975.57438000001,0.050943762914202356
4975.58438000001,0.049713800543984596
4975.5943800000105,0.04801245841870497
4975.604380000011,0.045984099110910184
4975.614380000011,0.04377368419741753
4975.624380000011,0.04150814975648244
4975.634380000011,0.0392868008569627
4975.644380000012,0.03717936948070578
4975.654380000012,0.03522903685765641
4975.664380000012,0.03345781796860222
4975.674380000012,0.03187241213505141
4975.684380000012,0.030469424624418116
4975.694380000013,0.029239509523116106
4975.704380000013,0.028170385590869915
4975.714380000013,0.027248857492097798
4975.724380000013,0.02646203005292338
4975.7343800000135,0.025797926933985263
4975.744380000014,0.025245734955360383
4975.754380000014,0.024795861170840754
4975.764380000014,0.0244399174623007
4975.774380000014,0.02417068037685171
4975.784380000015,0.023982038527186878
4975.794380000015,0.023868930159819706
4975.804380000015,0.02382727392287898
4975.814380000015,0.02385389755013814
4975.8243800000155,0.023946469856993495
4975.834380000016,0.02410344115875137
4975.844380000016,0.024323996310886966
4975.854380000016,0.024608022884952927
4975.864380000016,0.024956093984885006
4975.874380000017,0.025369461984484136
4975.884380000017,0.025850059316438728
4975.894380000017,0.02640050628796886
4975.904380000017,0.02702412976387498
4975.914380000017,0.0277249968398435
4975.924380000018,0.028507965329259286
4975.934380000018,0.029378750883067687
4975.944380000018,0.030344010044776156
4975.954380000018,0.03141143909856782
4975.9643800000185,0.03258988950378933
4975.974380000019,0.03388950146438941
4975.984380000019,0.0353218574984237
4975.994380000019,0.036900157827215854
4976.004380000019,0.03863941901928067
4976.01438000002,0.040556696332093356
4976.02438000002,0.0426713281162587
4976.03438000002,0.04500519685999136
4976.04438000002,0.04758299532814333
4976.0543800000205,0.05043247737642579
4976.064380000021,0.053584660940714846
4976.074380000021,0.05707393400573747
4976.084380000021,0.06093799049084485
4976.094380000021,0.06521749009815792
4976.104380000022,0.06995529610456651
4976.114380000022,0.07519510569189358
4976.124380000022,0.08097926230650374
4976.134380000022,0.08734554008063419
4976.1443800000225,0.09432270245520312
4976.154380000023,0.10192459747233233
4976.164380000023,0.11014239574687519
4976.174380000023,0.11893442980197196
4976.184380000023,0.12821343261459434
4976.194380000024,0.1378322954172925
4976.204380000024,0.1475715681350482
4976.214380000024,0.15713382310236318
4976.224380000024,0.16615064970344795
4976.234380000024,0.17420679198015404
4976.244380000025,0.18088245022197244
4976.254380000025,0.18580918339578353
4976.264380000025,0.1887283788352972
4976.274380000025,0.1895366089607363
4976.2843800000255,0.18830280828054197
4976.294380000026,0.1852497311664335
4976.304380000026,0.18070408002227895
4976.314380000026,0.17503022699622134
4976.324380000026,0.16856664371658941
4976.334380000027,0.16158120884851127
4976.344380000027,0.15425417608342432
4976.354380000027,0.14668890042342858
4976.364380000027,0.13894238559835076
4976.3743800000275,0.13106200326945067
4976.384380000028,0.12311374206689758
4976.394380000028,0.1151925747377652
4976.404380000028,0.10741479664573095
4976.414380000028,0.09990005400586574
4976.424380000029,0.09275297765446311
4976.434380000029,0.08605116889457125
4976.444380000029,0.07984131956500992
4976.454380000029,0.07414169511148891
4976.464380000029,0.06894801245938863
4976.47438000003,0.06424018102425508
4976.48438000003,0.05998837975540449
4976.49438000003,0.05615784024611437
4976.50438000003,0.05271227097654388
4976.5143800000305,0.04961611949341243
4976.524380000031,0.04683593903471136
4976.534380000031,0.04434111059170694
4976.544380000031,0.04210413384091194
4976.554380000031,0.040100656816026224
4976.564380000032,0.03830936505801777
4976.574380000032,0.03671180512802757
4976.584380000032,0.03529218416447119
4976.594380000032,0.0340371663641537
4976.6043800000325,0.03293567347106552
4976.614380000033,0.03197868546528164
4976.624380000033,0.031159027969071947
4976.634380000033,0.030471124119765877
4976.644380000033,0.029910680960734595
4976.654380000034,0.02947427537834729
4976.664380000034,0.029158809779693647
4976.674380000034,0.028960840103404172
4976.684380000034,0.02887585962634902
4976.6943800000345,0.028897755030497393
4976.704380000035,0.02901878379986886
4976.714380000035,0.029230424560303985
4976.724380000035,0.029525196954352878
4976.734380000035,0.0298990964048579
4976.744380000036,0.030353930586442274
4976.754380000036,0.03089878566052243
4976.764380000036,0.03155001566589499
4976.774380000036,0.03232945533872078
4976.784380000036,0.0332610139427969
4976.794380000037,0.03436620743192103
4976.804380000037,0.035659195806706664
4976.814380000037,0.0371415305891579
4976.824380000037,0.03879650015783351
4976.8343800000375,0.04058310805604264
4976.844380000038,0.042430486373591876
4976.854380000038,0.04423478671799517
4976.864380000038,0.04586178763046313
4976.874380000038,0.04715860469204728
4976.884380000039,0.04797576694951788
4976.894380000039,0.04819619878859757
4976.904380000039,0.04776229158656277
4976.914380000039,0.046690297866343405
4976.9243800000395,0.04506559512652334
4976.93438000004,0.04302102349152129
4976.94438000004,0.04070764984965962
4976.95438000004,0.038268502889382196
4976.96438000004,0.03582169764776857
4976.974380000041,0.03345389087046906
4976.984380000041,0.031221432722121953
4976.994380000041,0.02915562366582757
4977.004380000041,0.027269188069858306
4977.0143800000415,0.02556226220999949
4977.024380000042,0.024027183826045424
4977.034380000042,0.02265197530482432
4977.044380000042,0.02142269595519258
4977.054380000042,0.020324926273946383
4977.064380000043,0.01934464249773899
4977.074380000043,0.018468704199596165
4977.084380000043,0.017685130975379267
4977.094380000043,0.01698327755657962
4977.104380000043,0.016353929041463582
4977.114380000044,0.015789276932920197
4977.124380000044,0.015282760350933391
4977.134380000044,0.014828833405028236
4977.144380000044,0.014422750120932734
4977.1543800000445,0.01406041448076053
4977.164380000045,0.013738285163331997
4977.174380000045,0.013453298945465599
4977.184380000045,0.013202778562017025
4977.194380000045,0.012984300022399458
4977.204380000046,0.012795502673375566
4977.214380000046,0.012633837789899889
4977.224380000046,0.012496280222048708
4977.234380000046,0.01237907950539598
4977.2443800000465,0.01227768658939063
4977.254380000047,0.012187018960456611
4977.264380000047,0.01210216522605803
4977.274380000047,0.012019425593336245
4977.284380000047,0.011937279914301853
4977.294380000048,0.011856739608576007
4977.304380000048,0.011780840710876242
4977.314380000048,0.011713578743639829
4977.324380000048,0.01165886020411743
4977.334380000048,0.011619865829360029
4977.344380000049,0.011598873075668764
4977.354380000049,0.011597377426904752
4977.364380000049,0.011616331515614642
4977.374380000049,0.011656384776241006
4977.3843800000495,0.011718071309898333
4977.39438000005,0.011801934471872152
4977.40438000005,0.011908596973857669
4977.41438000005,0.012038795268527143
4977.42438000005,0.012193405075309078
4977.434380000051,0.012373492544789467
4977.444380000051,0.012580422995476865
4977.454380000051,0.012816030862832508
4977.464380000051,0.013082803738891154
4977.4743800000515,0.013384002849339086
4977.484380000052,0.013723677610244768
4977.494380000052,0.014106610273333873
4977.504380000052,0.014538270349310533
4977.514380000052,0.015024834080388778
4977.524380000053,0.015573273252437885
4977.534380000053,0.016191487146962665
4977.544380000053,0.016888446705687777
4977.554380000053,0.01767432343713499
4977.5643800000535,0.018560574381782054
4977.574380000054,0.0195599443458292
4977.584380000054,0.02068632621444563
4977.594380000054,0.021954388106676086
4977.604380000054,0.023378831436023102
4977.614380000055,0.024973088071779222
4977.624380000055,0.02674720643245808
4977.634380000055,0.028704640061110336
4977.644380000055,0.03083769159761636
4977.654380000055,0.033121575740249695
4977.664380000056,0.03550758042013642
4977.674380000056,0.037916737197917445
4977.684380000056,0.040236680599751586
4977.694380000056,0.0423254433078555
4977.7043800000565,0.04402565091971474
4977.714380000057,0.04518965908113174
4977.724380000057,0.045710621572578235
4977.734380000057,0.0455490313290355
4977.744380000057,0.044743500216789786
4977.754380000058,0.043400705615108906
4977.764380000058,0.0416691200569833
4977.774380000058,0.03970764841596184
4977.784380000058,0.03765990476399353
4977.7943800000585,0.03563957829840701
4977.804380000059,0.03372668071915728
4977.814380000059,0.031971236619968674
4977.824380000059,0.030400312080651148
4977.834380000059,0.02902514484977278
4977.84438000006,0.027846605386915357
4977.85438000006,0.026858611668025584
4977.86438000006,0.02604999012974712
4977.87438000006,0.02540555844979972
4977.88438000006,0.024907157714106048
4977.894380000061,0.02453518416254598
4977.904380000061,0.02427084059718392
4977.914380000061,0.02409877737415161
4977.924380000061,0.02400920691658558
4977.9343800000615,0.023998422552437063
4977.944380000062,0.02406724008769139
4977.954380000062,0.024217877128574185
4977.964380000062,0.02445046196919891
4977.974380000062,0.024760363267755096
4977.984380000063,0.025137128429525323
4977.994380000063,0.0255654192183356
4978.004380000063,0.026027993419814537
4978.014380000063,0.026510285411489656
4978.0243800000635,0.027005432201118226
4978.034380000064,0.02751806107669706
4978.044380000064,0.02806537547702857
4978.054380000064,0.028675164057015166
4978.064380000064,0.029381663356030943
4978.074380000065,0.030220842893263173
4978.084380000065,0.031226349073683577
4978.094380000065,0.03242646734697133
4978.104380000065,0.0338416626627252
4978.1143800000655,0.035481870391910746
4978.124380000066,0.037342746794812046
4978.134380000066,0.03940046243287376
4978.144380000066,0.041605321614389165
4978.154380000066,0.043875581641715664
4978.164380000067,0.04609426868491431
4978.174380000067,0.04811301262797703
4978.184380000067,0.049766730062086956
4978.194380000067,0.050899939228738415
4978.204380000067,0.05139952794159236
4978.214380000068,0.05122286717602025
4978.224380000068,0.05040926527577598
4978.234380000068,0.04906937876886997
4978.244380000068,0.04735759523781629
4978.2543800000685,0.04543928053069949
4978.264380000069,0.04346416210061533
4978.274380000069,0.04155130018747355
4978.284380000069,0.03978507610570718
4978.294380000069,0.0382184632840935
4978.30438000007,0.036879571220934965
4978.31438000007,0.035778659526135445
4978.32438000007,0.034914256010550426
4978.33438000007,0.03427807409741112
4978.3443800000705,0.03385895111023739
4978.354380000071,0.03364604602270937
4978.364380000071,0.03363123072307401
4978.374380000071,0.03381038039078683
4978.384380000071,0.034183461276709244
4978.394380000072,0.034753790435652236
4978.404380000072,0.03552710206545652
4978.414380000072,0.03651087329744309
4978.424380000072,0.03771399022658178
4978.434380000072,0.03914658700600159
4978.444380000073,0.04081983530454754
4978.454380000073,0.042745501388683056
4978.464380000073,0.04493513107421277
4978.474380000073,0.04739873686663419
4978.4843800000735,0.05014285461218589
4978.494380000074,0.05316783125737017
4978.504380000074,0.05646422915381242
4978.514380000074,0.06000832115577543
4978.524380000074,0.06375684709849276
4978.534380000075,0.06764154569274394
4978.544380000075,0.07156447511952771
4978.554380000075,0.07539571856619486
4978.564380000075,0.07897552450293517
4978.5743800000755,0.08212288054519151
4978.584380000076,0.08465153449543139
4978.594380000076,0.08639237175688909
4978.604380000076,0.08721828723326731
4978.614380000076,0.08706547665531686
4978.624380000077,0.0859449012396827
4978.634380000077,0.08394023053072773
4978.644380000077,0.08119292679302027
4978.654380000077,0.07787916813210684
4978.6643800000775,0.0741850986716187
4978.674380000078,0.07028600069495154
4978.684380000078,0.06633244874677761
4978.694380000078,0.062443837146214355
4978.704380000078,0.05870786572453813
4978.714380000079,0.05518384506290943
4978.724380000079,0.051907790028779474
4978.734380000079,0.04889783302572794
4978.744380000079,0.04615914723171162
4978.754380000079,0.04368806482088972
4978.76438000008,0.041475338641267574
4978.77438000008,0.03950860886987377
4978.78438000008,0.03777418465209448
4978.79438000008,0.036258267692002175
4978.8043800000805,0.03494773839965415
4978.814380000081,0.03383060511889102
4978.824380000081,0.03289619723653972
4978.834380000081,0.03213517857752112
4978.844380000081,0.03153948092866807
4978.854380000082,0.031102309461417253
4978.864380000082,0.03081841696106512
4978.874380000082,0.030684789936615064
4978.884380000082,0.030701646951540113
4978.8943800000825,0.030873308102662318
4978.904380000083,0.031208384541696922
4978.914380000083,0.03171906970503204
4978.924380000083,0.0324197951386002
4978.934380000083,0.033325646370652044
4978.944380000084,0.03445063729365713
4978.954380000084,0.03580554420067733
4978.964380000084,0.03739478111017969
4978.974380000084,0.03921180957332368
4978.9843800000845,0.04123281552583853
4978.994380000085,0.04340894431512943
4979.004380000085,0.045658419753706284
4979.014380000085,0.04786139981732914
4979.024380000085,0.04986195594854466
4979.034380000086,0.05148180282703375
4979.044380000086,0.052547571407539836
4979.054380000086,0.052926933755126616
4979.064380000086,0.05256161094317086
4979.074380000086,0.05148309609453886
4979.084380000087,0.049803577205133155
4979.094380000087,0.047686525568610104
4979.104380000087,0.04531013007383276
4979.114380000087,0.04283682073614312
4979.1243800000875,0.04039568724579739
4979.134380000088,0.03807752445690641
4979.144380000088,0.03593837027171017
4979.154380000088,0.0340069388158711
4979.164380000088,0.032292660471160355
4979.174380000089,0.030792619809101363
4979.184380000089,0.02949683354283937
4979.194380000089,0.028391936294980727
4979.204380000089,0.02746358796565317
4979.2143800000895,0.02669795363219846
4979.22438000009,0.026082555971258248
4979.23438000009,0.02560672692666566
4979.24438000009,0.025261817989458358
4979.25438000009,0.02504127555779862
4979.264380000091,0.024940649519297003
4979.274380000091,0.02495757658213344
4979.284380000091,0.025091761411273523
4979.294380000091,0.02534496491799958
4979.304380000091,0.025720997207929745
4979.314380000092,0.026225700336796054
4979.324380000092,0.026866890968329688
4979.334380000092,0.02765421294677894
4979.344380000092,0.028598823292591162
4979.3543800000925,0.029712804583507117
4979.364380000093,0.031008170080467346
4979.374380000093,0.032495315664980165
4979.384380000093,0.03418077612859782
4979.394380000093,0.03606413805986385
4979.404380000094,0.03813390557700848
4979.414380000094,0.04036206004475362
4979.424380000094,0.042697326078119546
4979.434380000094,0.04505823985121476
4979.4443800000945,0.04732901048425335
4979.454380000095,0.04936282748857726
4979.464380000095,0.050996933760583375
4979.474380000095,0.05208004613868986
4979.484380000095,0.052506025363118373
4979.494380000096,0.052241647580492816
4979.504380000096,0.05133617675769173
4979.514380000096,0.0499081841208417
4979.524380000096,0.048115985724904026
4979.5343800000965,0.046124431325629954
4979.544380000097,0.04407918709957507
4979.554380000097,0.04209324566234866
4979.564380000097,0.040244403596562436
4979.574380000097,0.03857962495305312
4979.584380000098,0.037122238641320825
4979.594380000098,0.03587924997229072
4979.604380000098,0.034847449561258605
4979.614380000098,0.03401796181739484
4979.624380000098,0.03337936341246135
4979.634380000099,0.032919672977701486
4979.644380000099,0.03262752099840113
4979.654380000099,0.032492752292998195
4979.664380000099,0.03250664198079872
4979.6743800000995,0.03266183897753615
4979.6843800001,0.03295209464762886
4979.6943800001,0.03337179220867297
4979.7043800001,0.03391527362339464
4979.7143800001,0.03457597842892793
4979.724380000101,0.035345475866264055
4979.734380000101,0.03621259161412625
4979.744380000101,0.037162982135814634
4979.754380000101,0.03817962232440426
4979.7643800001015,0.039244616722268366
4979.774380000102,0.040342386619321956
4979.784380000102,0.04146363353816585
4979.794380000102,0.04260883812026692
4979.804380000102,0.04378992894742539
4979.814380000103,0.045029423930866744
4979.824380000103,0.04635747099115268
4979.834380000103,0.04780805240357388
4979.844380000103,0.049415682556833075
4979.854380000103,0.051213364526362694
4979.864380000104,0.05323188007225425
4979.874380000104,0.05550005833450009
4979.884380000104,0.058045583628970054
4979.894380000104,0.06089604789547009
4979.9043800001045,0.06408016589112052
4979.914380000105,0.06762919547079041
4979.924380000105,0.07157852248681353
4979.934380000105,0.07596910974346462
4979.944380000105,0.0808483294822446
4979.954380000106,0.0862698505904137
4979.964380000106,0.09229260703968283
4979.974380000106,0.09897904187206545
4979.984380000106,0.10639265133356796
4979.9943800001065,0.11459453341702755
4980.004380000107,0.12363837436097418
4980.014380000107,0.13356314607145517
4980.024380000107,0.14438275071256038
4980.034380000107,0.15607199426483326
4980.044380000108,0.16854872726172365
4980.054380000108,0.18165294926315378
4980.064380000108,0.1951253263243191
4980.074380000108,0.2085899408554964
4980.0843800001085,0.22154873743590453
4980.094380000109,0.2333968216978225
4980.104380000109,0.24346650910139545
4980.114380000109,0.2511018653324113
4980.124380000109,0.2557544191750851
4980.13438000011,0.2570785256807639
4980.14438000011,0.25499851717939337
4980.15438000011,0.2497252272075843
4980.16438000011,0.2417160860957908
4980.17438000011,0.23159258731732574
4980.184380000111,0.22004132298576062
4980.194380000111,0.20772496351974296
4980.204380000111,0.1952200371502218
4980.214380000111,0.18298589963017292
4980.2243800001115,0.17135981181811222
4980.234380000112,0.160568874935825
4980.244380000112,0.150749768764295
4980.254380000112,0.14196958843655683
4980.264380000112,0.13424374750633605
4980.274380000113,0.12754900852398937
4980.284380000113,0.12183107647141375
4980.294380000113,0.11700710561445898
4980.304380000113,0.1129643151045529
4980.3143800001135,0.10955700831243077
4980.324380000114,0.10660568460625097
4980.334380000114,0.10390306009241415
4980.344380000114,0.10123130938197099
4980.354380000114,0.09839109766477792
4980.364380000115,0.09523608747505996
4980.374380000115,0.09170031829140089
4980.384380000115,0.08780595397362527
4980.394380000115,0.08364740226732961
4980.404380000115,0.07935932545288348
4980.414380000116,0.07508225205469941
4980.424380000116,0.07093717205288043
4980.434380000116,0.06701339753771975
4980.444380000116,0.06336764686764343
4980.4543800001165,0.060029501692362174
4980.464380000117,0.0570087512445991
4980.474380000117,0.054302021935541615
4980.484380000117,0.05189789530673277
4980.494380000117,0.0497806529514136
4980.504380000118,0.0479329752162801
4980.514380000118,0.046337836686308136
4980.524380000118,0.04497977096776193
4980.534380000118,0.04384565632491961
4980.5443800001185,0.042925161328853996
4980.554380000119,0.042210965415098514
4980.564380000119,0.04169883523949205
4980.574380000119,0.041387600131810594
4980.584380000119,0.0412790315693453
4980.59438000012,0.04137759130016216
4980.60438000012,0.04168996646480415
4980.61438000012,0.04222425291248361
4980.62438000012,0.04298857745287716
4980.6343800001205,0.04398887156253781
4980.644380000121,0.04522544693224529
4980.654380000121,0.04668803654085553
4980.664380000121,0.04834916910213159
4980.674380000121,0.050156315362642166
4980.684380000122,0.05202435255801741
4980.694380000122,0.05383148877374878
4980.704380000122,0.05542321909909357
4980.714380000122,0.05662863066610832
4980.724380000122,0.057289661638831674
4980.734380000123,0.057296776416274314
4980.744380000123,0.05661783306673253
4980.754380000123,0.05530686050230488
4980.764380000123,0.05348834531077405
4980.7743800001235,0.051324775919910075
4980.784380000124,0.04898167713340773
4980.794380000124,0.046601807711554734
4980.804380000124,0.04429274714142179
4980.814380000124,0.04212575609754201
4980.824380000125,0.04014123144910617
4980.834380000125,0.038356513077424284
4980.844380000125,0.036773392346947695
4980.854380000125,0.035384153100810646
4980.8643800001255,0.03417591274816122
4980.874380000126,0.03313347200064364
4980.884380000126,0.03224101625146548
4980.894380000126,0.031483007093705793
4980.904380000126,0.030844566729806892
4980.914380000127,0.03031164049278802
4980.924380000127,0.029871209069263622
4980.934380000127,0.029511732255650035
4980.944380000127,0.029223769107650028
4980.9543800001275,0.029000438251129846
4980.964380000128,0.028837348241637393
4980.974380000128,0.028731963306209706
4980.984380000128,0.028682754745206096
4980.994380000128,0.02868854059132695
4981.004380000129,0.028748174940966213
4981.014380000129,0.028860513765837384
4981.024380000129,0.02902451088467991
4981.034380000129,0.029239336718949835
4981.044380000129,0.029504472228698793
4981.05438000013,0.029819769000399943
4981.06438000013,0.030185482428231096
4981.07438000013,0.030602288352481233
4981.08438000013,0.031071291648218532
4981.0943800001305,0.0315940310090032
4981.104380000131,0.032172479050412435
4981.114380000131,0.03280903277392038
4981.124380000131,0.03350648754116355
4981.134380000131,0.034267986302608085
4981.144380000132,0.03509693097274794
4981.154380000132,0.035996833259223454
4981.164380000132,0.036971073746440763
4981.174380000132,0.038022544714658796
4981.1843800001325,0.03915319585577031
4981.194380000133,0.0403636034406629
4981.204380000133,0.04165283354166975
4981.214380000133,0.043018983446270406
4981.224380000133,0.044460685376541464
4981.234380000134,0.04597939652455993
4981.244380000134,0.04758164263977474
4981.254380000134,0.04928009920972481
4981.264380000134,0.05109294401657654
